#clinvar_trait_name	uri	label
aortic aneurysm, familial thoracic 6	http://purl.obolibrary.org/obo/MONDO_0019625	familial thoracic aortic aneurysm and aortic dissection
aortic aneurysm, familial thoracic 7	http://purl.obolibrary.org/obo/MONDO_0019625	familial thoracic aortic aneurysm and aortic dissection
aortic valve disease 2	http://purl.obolibrary.org/obo/MONDO_0007194	familial bicuspid aortic valve
aromatase deficiency	http://purl.obolibrary.org/obo/MONDO_0013301	aromatase deficiency
arrhythmogenic cardiomyopathy with woolly hair and keratoderma	http://purl.obolibrary.org/obo/MONDO_0011581	arrhythmogenic cardiomyopathy with wooly hair and keratoderma
arrhythmogenic right ventricular dysplasia 10	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular cardiomyopathy
arrhythmogenic right ventricular dysplasia 13	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular cardiomyopathy
arrhythmogenic right ventricular dysplasia 5	http://purl.obolibrary.org/obo/MONDO_0011459	arrhythmogenic right ventricular dysplasia 5
arrhythmogenic right ventricular dysplasia 8	http://purl.obolibrary.org/obo/MONDO_0011831	arrhythmogenic right ventricular dysplasia 8
aspartylglucosaminuria	http://purl.obolibrary.org/obo/MONDO_0008830	aspartylglucosaminuria
asphyxiating thoracic dystrophy 3	http://purl.obolibrary.org/obo/MONDO_0013127	asphyxiating thoracic dystrophy 3
asphyxiating thoracic dystrophy 3	http://www.orpha.net/ORDO/Orphanet_93271	Short rib-polydactyly syndrome, Verma-Naumoff type
ataxia-telangiectasia syndrome	http://purl.obolibrary.org/obo/MONDO_0008840	ataxia telangiectasia
ataxia-telangiectasia syndrome	http://www.orpha.net/ORDO/Orphanet_100	Ataxia-telangiectasia
ataxia-telangiectasia-like disorder	http://purl.obolibrary.org/obo/MONDO_0011457	ataxia-telangiectasia-like disorder
atrial septal defect 5	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect
autism spectrum disorder	http://www.ebi.ac.uk/efo/EFO_0003756	autism spectrum disorder
autism, susceptibility to, x-linked 3	http://www.ebi.ac.uk/efo/EFO_0003758	autism
autoimmune interstitial lung disease-arthritis syndrome	http://purl.obolibrary.org/obo/MONDO_0014629	autoimmune interstitial lung disease-arthritis syndrome
autoinflammatory syndrome	http://purl.obolibrary.org/obo/MONDO_0019751	autoinflammatory syndrome
autosomal dominant distal renal tubular acidosis	http://purl.obolibrary.org/obo/MONDO_0008368	autosomal dominant distal renal tubular acidosis
autosomal dominant epilepsy with auditory features	http://purl.obolibrary.org/obo/MONDO_0010898	autosomal dominant epilepsy with auditory features
autosomal dominant hypocalcemia 1	http://purl.obolibrary.org/obo/MONDO_0011013	autosomal dominant hypocalcemia 1
autosomal dominant limb-girdle muscular dystrophy type 1f	http://purl.obolibrary.org/obo/MONDO_0012034	autosomal dominant limb-girdle muscular dystrophy type 1F
autosomal dominant nocturnal frontal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0020300	autosomal dominant nocturnal frontal lobe epilepsy
autosomal dominant nocturnal frontal lobe epilepsy 5	http://purl.obolibrary.org/obo/MONDO_0014002	autosomal dominant nocturnal frontal lobe epilepsy 5
autosomal dominant nonsyndromic hearing loss 1	http://purl.obolibrary.org/obo/MONDO_0007424	autosomal dominant nonsyndromic hearing loss 1
autosomal dominant nonsyndromic hearing loss 12	http://purl.obolibrary.org/obo/MONDO_0019587	autosomal dominant nonsyndromic hearing loss
autosomal dominant nonsyndromic hearing loss 56	http://purl.obolibrary.org/obo/MONDO_0019587	autosomal dominant nonsyndromic hearing loss
autosomal dominant slowed nerve conduction velocity	http://purl.obolibrary.org/obo/MONDO_0011998	autosomal dominant slowed nerve conduction velocity
autosomal recessive ataxia, beauce type	http://purl.obolibrary.org/obo/MONDO_0012549	autosomal recessive ataxia, Beauce type
autosomal recessive congenital ichthyosis 5	http://purl.obolibrary.org/obo/MONDO_0017778	lamellar ichthyosis
autosomal recessive distal spinal muscular atrophy 1	http://purl.obolibrary.org/obo/MONDO_0011436	autosomal recessive distal spinal muscular atrophy 1
autosomal recessive distal spinal muscular atrophy 1	http://www.orpha.net/ORDO/Orphanet_98920	Spinal muscular atrophy with respiratory distress type 1
autosomal recessive limb-girdle muscular dystrophy type 2b	http://purl.obolibrary.org/obo/MONDO_0009676	autosomal recessive limb-girdle muscular dystrophy type 2B
autosomal recessive limb-girdle muscular dystrophy type 2j	http://purl.obolibrary.org/obo/MONDO_0012127	autosomal recessive limb-girdle muscular dystrophy type 2J
autosomal recessive limb-girdle muscular dystrophy type 2q	http://purl.obolibrary.org/obo/MONDO_0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q
autosomal recessive limb-girdle muscular dystrophy type 2y	http://purl.obolibrary.org/obo/MONDO_0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y
autosomal recessive nonsyndromic hearing loss 12	http://purl.obolibrary.org/obo/MONDO_0019588	hearing loss, autosomal recessive
autosomal recessive nonsyndromic hearing loss 28	http://purl.obolibrary.org/obo/MONDO_0019588	hearing loss, autosomal recessive
autosomal recessive nonsyndromic hearing loss 3	http://purl.obolibrary.org/obo/MONDO_0019588	hearing loss, autosomal recessive
autosomal recessive nonsyndromic hearing loss 66	http://purl.obolibrary.org/obo/MONDO_0019588	hearing loss, autosomal recessive
autosomal recessive nonsyndromic hearing loss 77	http://purl.obolibrary.org/obo/MONDO_0019588	hearing loss, autosomal recessive
autosomal recessive nonsyndromic hearing loss 9	http://purl.obolibrary.org/obo/MONDO_0010986	autosomal recessive nonsyndromic hearing loss 9
autosomal recessive omodysplasia	http://purl.obolibrary.org/obo/MONDO_0009779	autosomal recessive omodysplasia
autosomal recessive robinow syndrome	http://purl.obolibrary.org/obo/MONDO_0009999	autosomal recessive Robinow syndrome
baller-gerold syndrome	http://purl.obolibrary.org/obo/MONDO_0009039	Baller-Gerold syndrome
bap1-related tumor predisposition syndrome	http://purl.obolibrary.org/obo/MONDO_0013692	BAP1-related tumor predisposition syndrome
bardet-biedl syndrome	http://purl.obolibrary.org/obo/MONDO_0015229	Bardet-Biedl syndrome
bardet-biedl syndrome 10	http://www.ebi.ac.uk/efo/EFO_0009022	Bardet-Biedl syndrome 10
bardet-biedl syndrome 14	http://purl.obolibrary.org/obo/MONDO_0015229	Bardet-Biedl syndrome
bardet-biedl syndrome 2	http://purl.obolibrary.org/obo/MONDO_0015229	Bardet-Biedl syndrome
bartsocas-papas syndrome	http://purl.obolibrary.org/obo/MONDO_0009901	Bartsocas-Papas syndrome 1
becker muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010311	Becker muscular dystrophy
beckwith-wiedemann syndrome	http://purl.obolibrary.org/obo/MONDO_0007534	Beckwith-Wiedemann syndrome
biotinidase deficiency	http://purl.obolibrary.org/obo/MONDO_0009665	biotinidase deficiency
blepharophimosis, ptosis, and epicanthus inversus syndrome type 1	http://purl.obolibrary.org/obo/MONDO_0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome
bloom syndrome	http://purl.obolibrary.org/obo/MONDO_0008876	Bloom syndrome
borjeson-forssman-lehmann syndrome	http://purl.obolibrary.org/obo/MONDO_0010537	Borjeson-Forssman-Lehmann syndrome
breast and/or ovarian cancer	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and/or ovarian cancer syndrome
breast neoplasm	http://www.ebi.ac.uk/efo/EFO_0003869	breast neoplasm
breast-ovarian cancer, familial, susceptibility to, 1	http://purl.obolibrary.org/obo/MONDO_0011450	breast-ovarian cancer, familial, susceptibility to, 1
breast-ovarian cancer, familial, susceptibility to, 1	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and/or ovarian cancer syndrome
breast-ovarian cancer, familial, susceptibility to, 2	http://purl.obolibrary.org/obo/MONDO_0012933	breast-ovarian cancer, familial, susceptibility to, 2
breast-ovarian cancer, familial, susceptibility to, 2	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and/or ovarian cancer syndrome
breast-ovarian cancer, familial, susceptibility to, 4	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and/or ovarian cancer syndrome
brittle cornea syndrome 2	http://purl.obolibrary.org/obo/MONDO_0009242	brittle cornea syndrome
brody myopathy	http://purl.obolibrary.org/obo/MONDO_0010977	Brody myopathy
brugada syndrome	http://purl.obolibrary.org/obo/MONDO_0015263	Brugada syndrome
brugada syndrome 5	http://purl.obolibrary.org/obo/MONDO_0015263	Brugada syndrome
capillary malformation-arteriovenous malformation syndrome	http://purl.obolibrary.org/obo/MONDO_0012016	capillary malformation-arteriovenous malformation syndrome
carcinoma	http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
carcinoma of esophagus	http://www.ebi.ac.uk/efo/EFO_0002916	esophageal carcinoma
cardiac arrhythmia	http://www.ebi.ac.uk/efo/EFO_0004269	cardiac arrhythmia
cardiac arrhythmia, ankyrin-b-related	http://www.orpha.net/ORDO/Orphanet_101016	Romano-Ward syndrome
cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000318	cardiomyopathy
cardiomyopathy, familial restrictive, 3	http://purl.obolibrary.org/obo/MONDO_0019150	familial isolated restrictive cardiomyopathy
cardiovascular phenotype	http://purl.obolibrary.org/obo/HP_0001626	Abnormality of the cardiovascular system
carnitine palmitoyl transferase 1a deficiency	http://purl.obolibrary.org/obo/MONDO_0009705	carnitine palmitoyl transferase 1A deficiency
cataract 15 multiple types	http://purl.obolibrary.org/obo/MONDO_0011060	early-onset non-syndromic cataract
cataract 15 multiple types	http://www.orpha.net/ORDO/Orphanet_98985	Early-onset sutural cataract
cataract 15 multiple types	http://www.orpha.net/ORDO/Orphanet_98994	Total early-onset cataract
cataract 18	http://www.orpha.net/ORDO/Orphanet_98992	Early-onset partial cataract
cataract 6 multiple types	http://purl.obolibrary.org/obo/MONDO_0011060	early-onset non-syndromic cataract
cataract 6 multiple types	http://www.orpha.net/ORDO/Orphanet_98993	Early-onset posterior polar cataract
cataract 6 multiple types	http://www.orpha.net/ORDO/Orphanet_98994	Total early-onset cataract
catecholaminergic polymorphic ventricular tachycardia	http://purl.obolibrary.org/obo/MONDO_0017990	catecholaminergic polymorphic ventricular tachycardia
charcot-marie-tooth disease	http://purl.obolibrary.org/obo/MONDO_0015626	Charcot-Marie-Tooth disease
charcot-marie-tooth disease axonal type 2o	http://purl.obolibrary.org/obo/MONDO_0013644	Charcot-Marie-Tooth disease axonal type 2O
charcot-marie-tooth disease axonal type 2o	http://www.orpha.net/ORDO/Orphanet_284232	Autosomal dominant Charcot-Marie-Tooth disease type 2O
charcot-marie-tooth disease axonal type 2s	http://purl.obolibrary.org/obo/MONDO_0014511	Charcot-Marie-Tooth disease axonal type 2S
charcot-marie-tooth disease dominant intermediate b	http://purl.obolibrary.org/obo/MONDO_0011674	Charcot-Marie-Tooth disease dominant intermediate B
charcot-marie-tooth disease type 2	http://purl.obolibrary.org/obo/MONDO_0018993	Charcot-Marie-Tooth disease type 2
charcot-marie-tooth disease type 2e	http://purl.obolibrary.org/obo/MONDO_0011894	Charcot-Marie-Tooth disease type 2E
charcot-marie-tooth disease type 2e	http://www.orpha.net/ORDO/Orphanet_99939	Autosomal dominant Charcot-Marie-Tooth disease type 2E
charcot-marie-tooth disease type 4	http://purl.obolibrary.org/obo/MONDO_0018995	Charcot-Marie-Tooth disease type 4
charcot-marie-tooth disease type 4b2	http://purl.obolibrary.org/obo/MONDO_0011475	Charcot-Marie-Tooth disease type 4B2
charcot-marie-tooth disease type 4h	http://purl.obolibrary.org/obo/MONDO_0012250	Charcot-Marie-Tooth disease type 4H
charge association	http://purl.obolibrary.org/obo/MONDO_0008965	CHARGE syndrome
chilblain lupus 1	http://purl.obolibrary.org/obo/MONDO_0019557	chilblain lupus
chorea-acanthocytosis	http://purl.obolibrary.org/obo/MONDO_0008695	chorea-acanthocytosis
chorea-acanthocytosis	http://www.orpha.net/ORDO/Orphanet_2388	Choreoacanthocytosis
chuvash polycythemia	http://purl.obolibrary.org/obo/MONDO_0009892	Chuvash polycythemia
chuvash polycythemia	http://www.orpha.net/ORDO/Orphanet_238557	Chuvash erythrocytosis
cobalamin c disease	http://purl.obolibrary.org/obo/MONDO_0010184	methylmalonic aciduria and homocystinuria type cblC
cobalamin c disease	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria
cobalamin c disease	http://www.orpha.net/ORDO/Orphanet_79282	Methylmalonic acidemia with homocystinuria, type cblC
coffin-siris syndrome 1	http://purl.obolibrary.org/obo/MONDO_0015452	Coffin-Siris syndrome
cog1 congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0012637	COG1-congenital disorder of glycosylation
cog7 congenital disorder of glycosylation	http://purl.obolibrary.org/obo/MONDO_0012118	COG7-congenital disorder of glycosylation
cohen syndrome	http://purl.obolibrary.org/obo/MONDO_0008999	Cohen syndrome
collagen 6-related myopathy	http://purl.obolibrary.org/obo/MONDO_0100225	collagen 6-related myopathy
colorectal cancer, hereditary nonpolyposis, type 2	http://purl.obolibrary.org/obo/MONDO_0005835	Lynch syndrome
colorectal cancer, susceptibility to, 10	http://purl.obolibrary.org/obo/MONDO_0016362	attenuated familial adenomatous polyposis
colorectal cancer, susceptibility to, 12	http://purl.obolibrary.org/obo/MONDO_0016362	attenuated familial adenomatous polyposis
combined immunodeficiency due to stim1 deficiency	http://purl.obolibrary.org/obo/MONDO_0013008	combined immunodeficiency due to STIM1 deficiency
combined malonic and methylmalonic acidemia	http://purl.obolibrary.org/obo/MONDO_0013661	combined malonic and methylmalonic acidemia
compton-north congenital myopathy	http://purl.obolibrary.org/obo/MONDO_0012929	Compton-North congenital myopathy
compton-north congenital myopathy	http://www.orpha.net/ORDO/Orphanet_210163	Congenital lethal myopathy, Compton-North type
cone-rod dystrophy 5	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy
congenital bilateral aplasia of vas deferens from cftr mutation	http://purl.obolibrary.org/obo/MONDO_0010178	congenital bilateral aplasia of vas deferens from CFTR mutation
congenital cerebellar hypoplasia	http://purl.obolibrary.org/obo/MONDO_0008939	isolated cerebellar hypoplasia/agenesis
congenital dyserythropoietic anemia, type i	http://purl.obolibrary.org/obo/MONDO_0020337	congenital dyserythropoietic anemia type 1
congenital dyserythropoietic anemia, type i	http://www.orpha.net/ORDO/Orphanet_98869	Congenital dyserythropoietic anemia type I
congenital insensitivity to pain-hypohidrosis syndrome	http://purl.obolibrary.org/obo/MONDO_0014662	congenital insensitivity to pain-hypohidrosis syndrome
congenital long qt syndrome	http://purl.obolibrary.org/obo/MONDO_0019171	familial long QT syndrome
congenital muscular dystrophy due to integrin alpha-7 deficiency	http://purl.obolibrary.org/obo/MONDO_0013177	congenital muscular dystrophy due to integrin alpha-7 deficiency
congenital muscular dystrophy due to integrin alpha-7 deficiency	http://www.orpha.net/ORDO/Orphanet_34520	Congenital muscular dystrophy with integrin alpha-7 deficiency
congenital myasthenic syndrome 10	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myasthenic syndrome 11	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myasthenic syndrome 19	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myasthenic syndrome 4a	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myasthenic syndrome 5	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myasthenic syndrome 8	http://purl.obolibrary.org/obo/MONDO_0014052	congenital myasthenic syndrome 8
congenital myasthenic syndrome 8	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndrome
congenital myopathy with internal nuclei and atypical cores	http://purl.obolibrary.org/obo/MONDO_0013890	congenital myopathy with internal nuclei and atypical cores
corneal dystrophy, fuchs endothelial, 3	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
cornelia de lange syndrome 1	http://purl.obolibrary.org/obo/MONDO_0016033	Cornelia de Lange syndrome
cortical dysplasia-focal epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0012400	cortical dysplasia-focal epilepsy syndrome
costello syndrome	http://purl.obolibrary.org/obo/MONDO_0009026	Costello syndrome
cowden syndrome 6	http://purl.obolibrary.org/obo/MONDO_0016063	Cowden disease
cranioectodermal dysplasia 1	http://purl.obolibrary.org/obo/MONDO_0009032	cranioectodermal dysplasia
craniometaphyseal dysplasia, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0015465	craniometaphyseal dysplasia
cutis laxa, autosomal dominant 1	http://purl.obolibrary.org/obo/MONDO_0019571	autosomal dominant cutis laxa
cutis laxa, x-linked	http://purl.obolibrary.org/obo/MONDO_0010572	occipital horn syndrome
cystic fibrosis	http://purl.obolibrary.org/obo/MONDO_0009061	cystic fibrosis
cytochrome-c oxidase deficiency disease	http://purl.obolibrary.org/obo/MONDO_0009068	cytochrome-c oxidase deficiency disease
deficiency of ferroxidase	http://purl.obolibrary.org/obo/MONDO_0011426	aceruloplasminemia
deficiency of malonyl-coa decarboxylase	http://purl.obolibrary.org/obo/MONDO_0009556	malonic aciduria
deficiency of udpglucose-hexose-1-phosphate uridylyltransferase	http://purl.obolibrary.org/obo/MONDO_0009258	classic galactosemia
desmin-related myofibrillar myopathy	http://purl.obolibrary.org/obo/MONDO_0011076	myofibrillar myopathy 1
desmin-related myofibrillar myopathy	http://www.orpha.net/ORDO/Orphanet_363543	Autosomal recessive limb-girdle muscular dystrophy type 2R
desmin-related myofibrillar myopathy	http://www.orpha.net/ORDO/Orphanet_98909	Desminopathy
developmental and epileptic encephalopathy 94	http://purl.obolibrary.org/obo/MONDO_0016025	myoclonic-astatic epilepsy
developmental and epileptic encephalopathy 94	http://purl.obolibrary.org/obo/MONDO_0016532	Lennox-Gastaut syndrome
developmental and epileptic encephalopathy 94	http://www.ebi.ac.uk/efo/EFO_0020000	developmental and epileptic encephalopathy 94
developmental and epileptic encephalopathy, 11	http://purl.obolibrary.org/obo/MONDO_0100062	developmental and epileptic encephalopathy
developmental and epileptic encephalopathy, 12	http://purl.obolibrary.org/obo/MONDO_0013389	developmental and epileptic encephalopathy, 12
developmental and epileptic encephalopathy, 13	http://purl.obolibrary.org/obo/MONDO_0018614	undetermined early-onset epileptic encephalopathy
developmental and epileptic encephalopathy, 24	http://purl.obolibrary.org/obo/MONDO_0018614	undetermined early-onset epileptic encephalopathy
developmental and epileptic encephalopathy, 25	http://purl.obolibrary.org/obo/MONDO_0018614	undetermined early-onset epileptic encephalopathy
developmental and epileptic encephalopathy, 27	http://purl.obolibrary.org/obo/MONDO_0018097	West syndrome
developmental and epileptic encephalopathy, 31	http://purl.obolibrary.org/obo/MONDO_0016532	Lennox-Gastaut syndrome
developmental and epileptic encephalopathy, 34	http://purl.obolibrary.org/obo/MONDO_0017385	malignant migrating partial seizures of infancy
developmental and epileptic encephalopathy, 36	http://purl.obolibrary.org/obo/MONDO_0010472	developmental and epileptic encephalopathy, 36
developmental and epileptic encephalopathy, 36	http://www.orpha.net/ORDO/Orphanet_324422	ALG13-CDG
developmental and epileptic encephalopathy, 42	http://purl.obolibrary.org/obo/MONDO_0100062	developmental and epileptic encephalopathy
developmental and epileptic encephalopathy, 53	http://purl.obolibrary.org/obo/MONDO_0100062	developmental and epileptic encephalopathy
developmental and epileptic encephalopathy, 7	http://purl.obolibrary.org/obo/MONDO_0100062	developmental and epileptic encephalopathy
developmental and epileptic encephalopathy, 8	http://purl.obolibrary.org/obo/MONDO_0010375	developmental and epileptic encephalopathy, 8
developmental and epileptic encephalopathy, 8	http://www.orpha.net/ORDO/Orphanet_163985	Hyperekplexia-epilepsy syndrome
developmental and epileptic encephalopathy, 8	http://www.orpha.net/ORDO/Orphanet_2076	X-linked intellectual disability-epilepsy syndrome
diamond-blackfan anemia 10	http://www.orpha.net/ORDO/Orphanet_124	Diamond-Blackfan anemia
dicer1 syndrome	http://www.ebi.ac.uk/efo/EFO_0009068	dicer1 syndrome
digeorge syndrome	http://purl.obolibrary.org/obo/MONDO_0018923	22q11.2 deletion syndrome
dilated cardiomyopathy 1d	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1d	http://purl.obolibrary.org/obo/MONDO_0018901	left ventricular noncompaction
dilated cardiomyopathy 1dd	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1g	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1j	http://purl.obolibrary.org/obo/MONDO_0011541	dilated cardiomyopathy 1J
dilated cardiomyopathy 1kk	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1kk	http://purl.obolibrary.org/obo/MONDO_0019150	familial isolated restrictive cardiomyopathy
dilated cardiomyopathy 1r	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy 1r	http://purl.obolibrary.org/obo/MONDO_0018901	left ventricular noncompaction
dilated cardiomyopathy 1w	http://purl.obolibrary.org/obo/MONDO_0015470	familial isolated dilated cardiomyopathy
dilated cardiomyopathy, dominant	http://www.ebi.ac.uk/efo/EFO_0009142	autosomal dominant dilated cardiomyopathy
dock2 deficiency	http://purl.obolibrary.org/obo/MONDO_0014637	DOCK2 deficiency
duchenne muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010679	Duchenne muscular dystrophy
ductal breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0006318	breast ductal adenocarcinoma
dyrk1a-related intellectual disability syndrome	http://purl.obolibrary.org/obo/MONDO_0013578	DYRK1A-related intellectual disability syndrome
dyskeratosis congenita, autosomal dominant 2	http://purl.obolibrary.org/obo/MONDO_0013521	dyskeratosis congenita, autosomal dominant 2
dyskeratosis congenita, autosomal recessive 5	http://purl.obolibrary.org/obo/MONDO_0014076	dyskeratosis congenita, autosomal recessive 5
dystonic disorder	http://purl.obolibrary.org/obo/MONDO_0003441	dystonic disorder
dystrophin deficiency	http://purl.obolibrary.org/obo/MONDO_0016147	qualitative or quantitative defects of dystrophin
early infantile epileptic encephalopathy with suppression bursts	http://purl.obolibrary.org/obo/MONDO_0100062	developmental and epileptic encephalopathy
early myoclonic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0016022	early myoclonic encephalopathy
early-onset myopathy with fatal cardiomyopathy	http://purl.obolibrary.org/obo/MONDO_0012714	early-onset myopathy with fatal cardiomyopathy
early-onset parkinson disease 20	http://purl.obolibrary.org/obo/MONDO_0018321	atypical juvenile parkinsonism
ectopia lentis 2, isolated, autosomal recessive	http://purl.obolibrary.org/obo/MONDO_0015998	isolated ectopia lentis
ectopia lentis et pupillae	http://purl.obolibrary.org/obo/MONDO_0015998	isolated ectopia lentis
eem syndrome	http://purl.obolibrary.org/obo/MONDO_0009155	EEM syndrome
egfr-related lung cancer	http://www.ebi.ac.uk/efo/EFO_0022194	EGFR-related lung cancer
ehlers-danlos syndrome, arthrochalasia type, 2	http://www.orpha.net/ORDO/Orphanet_1899	Arthrochalasia Ehlers-Danlos syndrome
ehlers-danlos syndrome, type 4	http://purl.obolibrary.org/obo/MONDO_0017314	Ehlers-Danlos syndrome, vascular type
ellis-van creveld syndrome	http://purl.obolibrary.org/obo/MONDO_0009162	Ellis-van Creveld syndrome
emery-dreifuss muscular dystrophy 4, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0020336	autosomal dominant Emery-Dreifuss muscular dystrophy
emery-dreifuss muscular dystrophy 5, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0016830	Emery-Dreifuss muscular dystrophy
endometrial carcinoma	http://purl.obolibrary.org/obo/MONDO_0011962	endometrial cancer
endometrial carcinoma	http://www.ebi.ac.uk/efo/EFO_0004230	endometrial neoplasm
enhanced s-cone syndrome	http://purl.obolibrary.org/obo/MONDO_0100289	Goldmann-Favre syndrome
epidermodysplasia verruciformis	http://purl.obolibrary.org/obo/MONDO_0009176	epidermodysplasia verruciformis
epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	http://purl.obolibrary.org/obo/MONDO_0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency
epidermolysis bullosa simplex 5b, with muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy
epidermolysis bullosa simplex 5b, with muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_257	Epidermolysis bullosa simplex with muscular dystrophy
